# R22
# Temperature [degre C] / Enthalpy (kJ/kg) Liquid / Enthalpy (kJ/kg) Vapor
# Separation must be TAB !!!!
-100	90,24	358,93
-90	100,95	363,82
-80	111,66	368,75
-70	122,36	373,68
-60	133,11	378,58
-50	143,91	383,39
-48	146,08	384,35
-46	148,25	385,29
-44	150,43	386,23
-42	152,61	387,17
-40	153,93	387,72
-40	154,8	388,09
-38	156,99	389,01
-36	159,19	389,93
-34	161,4	390,84
-32	163,61	391,74
-30	165,82	392,63
-28	168,04	393,52
-26	170,27	394,39
-24	172,51	395,26
-22	174,75	396,12
-20	177	396,67
-18	179,26	397,81
-16	181,53	398,64
-14	183,81	399,46
-12	186,09	400,27
-10	188,38	401,07
-8	190,69	401,85
-6	193	402,63
-4	195,32	403,39
-2	197,66	404,14
0	200	404,87
2	202,35	405,59
4	204,72	406,3
6	207,1	406,99
8	209,49	407,67
10	211,89	408,33
12	214,31	408,97
14	216,74	409,6
16	219,18	410,21
18	221,63	410,8
20	224,1	411,38
22	226,59	411,93
24	229,09	412,46
26	231,6	412,98
28	234,14	413,46
30	236,69	413,93
32	239,25	414,37
34	241,84	414,79
36	244,44	415,18
38	247,06	415,54
40	249,71	415,87
42	252,37	416,17
44	255,06	416,44
46	257,77	416,68
48	260,51	416,87
50	263,27	417,03
55	270,31	417,24
60	277,56	417,14
65	285,06	416,65
70	292,9	415,69
75	301,18	414,09
80	310,1	411,6
85	320,05	407,72
90	331,98	401,33
95	348,86	387,46
96,14	366,59	366,59
