# R22
# Temperature [degre C] / Pression relative [bar]
-50	-0,36
-48	-0,29
-46	-0,21
-44	-0,13
-42	-0,04
-40	0,05
-38	0,15
-36	0,26
-34	0,38
-32	0,51
-30	0,63
-28	0,78
-26	0,93
-24	1,09
-22	1,26
-20	1,45
-18	1,64
-16	1,85
-14	2,07
-12	2,31
-10	2,54
-8	2,80
-6	3,07
-4	3,36
-2	3,66
0	3,97
2	4,31
4	4,66
6	5,02
8	5,40
10	5,80
12	6,22
14	6,66
16	7,12
18	7,60
20	8,10
22	8,62
24	9,16
26	9,72
28	10,31
30	10,92
32	11,55
34	12,21
36	12,89
38	13,60
40	14,33
42	15,09
44	15,88
46	16,70
48	17,54
50	18,42
52	19,32
54	20,26
56	21,23
58	22,23
