# R407C
# Temperature [degre °C] / Pression relative LIQUID [bar] / Pression relative VAPOR [bar]
# Separation must be TAB !!!!
–100	0,025	0,012
–99	0,027	0,013
–98	0,03	0,014
–97	0,032	0,016
–96	0,035	0,017
–95	0,038	0,019
–94	0,042	0,021
–93	0,045	0,023
–92	0,049	0,025
–91	0,054	0,028
–90	0,058	0,03
–89	0,063	0,033
–88	0,068	0,036
–87	0,073	0,039
–86	0,079	0,043
–85	0,085	0,047
–84	0,092	0,051
–83	0,099	0,055
–82	0,106	0,059
–81	0,114	0,064
–80	0,123	0,07
–79	0,132	0,075
–78	0,141	0,081
–77	0,151	0,088
–76	0,162	0,094
–75	0,173	0,102
–74	0,185	0,109
–73	0,197	0,118
–72	0,21	0,126
–71	0,224	0,135
–70	0,239	0,145
–69	0,254	0,156
–68	0,27	0,167
–67	0,287	0,178
–66	0,305	0,19
–65	0,324	0,203
–64	0,344	0,217
–63	0,364	0,231
–62	0,386	0,247
–61	0,409	0,263
–60	0,433	0,279
–59	0,457	0,297
–58	0,484	0,316
–57	0,511	0,335
–56	0,539	0,356
–55	0,569	0,377
–54	0,6	0,4
–53	0,633	0,424
–52	0,666	0,449
–51	0,702	0,475
–50	0,738	0,502
–49	0,777	0,53
–48	0,816	0,56
–47	0,858	0,591
–46	0,901	0,624
–45	0,946	0,658
–44	0,992	0,693
–43	1,04	0,73
–42	1,091	0,768
–41	1,143	0,808
–40	1,197	0,85
–39	1,253	0,893
–38	1,311	0,938
–37	1,371	0,985
–36	1,433	1,034
–35	1,498	1,085
–34	1,564	1,138
–33	1,633	1,192
–32	1,705	1,249
–31	1,778	1,308
–30	1,855	1,369
–29	1,933	1,432
–28	2,015	1,498
–27	2,099	1,565
–26	2,186	1,636
–25	2,276	1,709
–24	2,368	1,784
–23	2,463	1,862
–22	2,562	1,942
–21	2,663	2,026
–20	2,768	2,112
–19	2,875	2,201
–18	2,986	2,292
–17	3,1	2,387
–16	3,218	2,485
–15	3,338	2,586
–14	3,463	2,69
–13	3,59	2,797
–12	3,722	2,908
–11	3,857	3,022
–10	3,996	3,139
–9	4,138	3,26
–8	4,285	3,385
–7	4,435	3,513
–6	4,589	3,645
–5	4,748	3,781
–4	4,91	3,921
–3	5,077	4,065
–2	5,248	4,212
–1	5,423	4,364
0	5,603	4,52
1	5,787	4,68
2	5,976	4,845
3	6,169	5,014
4	6,367	5,187
5	6,57	5,366
6	6,778	5,548
7	6,99	5,736
8	7,208	5,928
9	7,43	6,125
10	7,658	6,328
11	7,891	6,535
12	8,129	6,747
13	8,373	6,965
14	8,622	7,188
15	8,876	7,417
16	9,136	7,651
17	9,402	7,891
18	9,673	8,136
19	9,951	8,387
20	10,234	8,644
21	10,523	8,907
22	10,818	9,176
23	11,12	9,451
24	11,427	9,733
25	11,741	10,021
26	12,061	10,315
27	12,388	10,616
28	12,721	10,923
29	13,06	11,237
30	13,407	11,559
31	13,76	11,887
32	14,12	12,222
33	14,487	12,564
34	14,861	12,914
35	15,242	13,271
36	15,63	13,635
37	16,025	14,007
38	16,428	14,387
39	16,838	14,775
40	17,255	15,17
41	17,68	15,574
42	18,113	15,986
43	18,553	16,406
44	19,002	16,835
45	19,458	17,272
46	19,922	17,717
47	20,394	18,172
48	20,874	18,635
49	21,362	19,108
50	21,859	19,59
51	22,364	20,081
52	22,877	20,581
53	23,399	21,091
54	23,929	21,611
55	24,468	22,141
56	25,016	22,681
57	25,573	23,231
58	26,138	23,791
59	26,712	24,362
60	27,295	24,944
61	27,887	25,536
62	28,488	26,14
63	29,099	26,754
64	29,718	27,38
65	30,347	28,018
66	30,985	28,668
67	31,632	29,329
68	32,288	30,003
69	32,954	30,689
70	33,629	31,388
71	34,313	32,101
72	35,006	32,826
73	35,708	33,565
74	36,42	34,318
75	37,14	35,086
76	37,869	35,869
77	38,606	36,667
78	39,352	37,481
79	40,105	38,311
